activity_id,queue_id,link_idx,source_kind,href,anchor_text,context_excerpt
7351513545626312704,LI-LOGIN-040,51,anchor,https://www.linkedin.com/in/agnes-namyalo-aa8941b2,Agnes Namyalo • 2nd Data scientist | Machine learning | Large Language Models | Scientific Research,"Agnes Namyalo • 2nd Data scientist | Machine learning | Large Language Models | Scientific Research 10mo Thanks for sharing, Denis Like Reply"
7351513545626312704,LI-LOGIN-040,52,anchor,https://www.linkedin.com/in/sibusiso-mashaba-1020b317a,,"Sibusiso Mashaba • 2nd Principal Data Scientist | AI Lead | Speaker 10mo Definitely worth reading, loved this Denis Like 1 Reply"
7351513545626312704,LI-LOGIN-040,53,anchor,https://www.linkedin.com/in/sibusiso-mashaba-1020b317a,Sibusiso Mashaba • 2nd Principal Data Scientist | AI Lead | Speaker,"Sibusiso Mashaba • 2nd Principal Data Scientist | AI Lead | Speaker 10mo Definitely worth reading, loved this Denis Like 1 Reply"
7351513545626312704,LI-LOGIN-040,54,anchor,https://about.linkedin.com/,About,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7351513545626312704,LI-LOGIN-040,55,anchor,https://www.linkedin.com/accessibility,Accessibility,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7351513545626312704,LI-LOGIN-040,56,anchor,https://www.linkedin.com/help/linkedin?trk=footer_d_flagship3_detail_base,Help Center,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7351513545626312704,LI-LOGIN-040,57,anchor,https://www.linkedin.com/help/linkedin/answer/62931,Ad Choices,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7351513545626312704,LI-LOGIN-040,58,anchor,https://www.linkedin.com/ad/start?trk=n_nav_ads_rr,Advertising,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7351513545626312704,LI-LOGIN-040,59,comment_block,https://www.linkedin.com/in/anton-treialt-863ba5a/,Anton,"Anton, I think it’s partly because A/B testing is a time-tested experimental design. Multi-armed bandits are powerful but harder to design and execute well. That’s probably why A/B tests remain popular, and honestly, it’s an area I’m trying to get better at myself"
7351513545626312704,LI-LOGIN-040,60,comment_block,https://www.linkedin.com/company/atlax360/,Atlax 360,Atlax 360
7350773655057960960,LI-LOGIN-041,1,anchor,https://www.linkedin.com/feed/?nis=true,,"Skip to search Skip to main content Keyboard shortcuts Close jump menu new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403 Feed detail update Feed post Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science o"
7350773655057960960,LI-LOGIN-041,2,anchor,https://www.linkedin.com/feed/?nis=true&,new feed updates notifications Home,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7350773655057960960,LI-LOGIN-041,3,anchor,https://www.linkedin.com/mynetwork/?,3 3 new network updates notifications My Network,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7350773655057960960,LI-LOGIN-041,4,anchor,https://www.linkedin.com/jobs/?,Jobs,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7350773655057960960,LI-LOGIN-041,5,anchor,https://www.linkedin.com/messaging/?,Messaging,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7350773655057960960,LI-LOGIN-041,6,anchor,https://www.linkedin.com/notifications/?,Notifications,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7350773655057960960,LI-LOGIN-041,7,anchor,http://www.linkedin.com/premium/redeem/?_ed=0_bvLJH59RTSY-u5c6PMUa4IW0M54p9mxZpuVkfRvTl7r&upsellOrderOrigin=Tracking%3Av1%3Apremium_nav_upsell_text_winback%3ANav%3AIn-Product&referenceId=SYOO16sLS%2BWi66QmjmLUPQ%3D%3D&customKey=wb_c&redeemTypeV2=DISCOUNT&destRedirectURL=https%3A%2F%2Fwww.linkedin.com%2Ffeed%2Fupdate%2Furn%3Ali%3Aactivity%3A7350773655057960960%2F,Reactivate Premium: 50% Off,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7350773655057960960,LI-LOGIN-041,8,anchor,https://www.linkedin.com/in/eigencharlie/,,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7350773655057960960,LI-LOGIN-041,9,anchor,https://www.linkedin.com/in/eigencharlie/,,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7350773655057960960,LI-LOGIN-041,10,anchor,https://www.linkedin.com/in/eigencharlie/,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District","Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7350773655057960960,LI-LOGIN-041,11,anchor,https://www.linkedin.com/in/eigencharlie/,EPAM Systems,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7350773655057960960,LI-LOGIN-041,12,anchor,http://www.linkedin.com/premium/redeem/?_ed=0_bvLJH59RTSY-u5c6PMUa4IW0M54p9mxZpuVkfRvTl7r&upsellOrderOrigin=Tracking%3Av1%3Apremium_homepage_identity_upsell_winback%3ANav%3AIn-Product&referenceId=XWRrc5lTQrOPbILLClJDRw%3D%3D&customKey=wb_c&redeemTypeV2=DISCOUNT&destRedirectURL=https%3A%2F%2Fwww.linkedin.com%2Ffeed%2Fupdate%2Furn%3Ali%3Aactivity%3A7350773655057960960%2F,Achieve 4x more profile visits Reactivate Premium: 50% Off,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7350773655057960960,LI-LOGIN-041,13,anchor,https://www.linkedin.com/me/profile-views/,Profile viewers 297,Profile viewers 297 Post impressions 403
7350773655057960960,LI-LOGIN-041,14,anchor,https://www.linkedin.com/analytics/creator/content/,Post impressions 403,Profile viewers 297 Post impressions 403
7350773655057960960,LI-LOGIN-041,15,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 10mo • 10 months ago • Visible to anyone on or off LinkedIn
7350773655057960960,LI-LOGIN-041,16,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 10mo • 10 months ago • Visible to anyone on or off LinkedIn
7350773655057960960,LI-LOGIN-041,17,anchor,https://www.linkedin.com/search/results/all/?keywords=%23logisticregression&origin=HASH_TAG_FROM_FEED,hashtag #LogisticRegression,"Simulating with Markov Chain Monte Carlo ⛓️🎰 Most algorithms guiding data scientists' daily work rely on gradient descent or its extensions. Logistic regression, neural networks, and gradient boosted trees all follow the maximum likelihood principle. They differ mainly in the 𝘄𝗵𝗮𝘁 vs 𝗵𝗼𝘄 of determining optimal weights. Markov Chain Monte Carlo (MCMC) is a different story. Instead of following gradients, MCMC explores the parameter space through intelligent random walks, allowing us to sample directly from probability distributions. The Metropolis-Hastings algorithm is MCMC's most classic examp"
7350773655057960960,LI-LOGIN-041,18,anchor,https://www.linkedin.com/search/results/all/?keywords=%23statistics&origin=HASH_TAG_FROM_FEED,hashtag #Statistics,"Simulating with Markov Chain Monte Carlo ⛓️🎰 Most algorithms guiding data scientists' daily work rely on gradient descent or its extensions. Logistic regression, neural networks, and gradient boosted trees all follow the maximum likelihood principle. They differ mainly in the 𝘄𝗵𝗮𝘁 vs 𝗵𝗼𝘄 of determining optimal weights. Markov Chain Monte Carlo (MCMC) is a different story. Instead of following gradients, MCMC explores the parameter space through intelligent random walks, allowing us to sample directly from probability distributions. The Metropolis-Hastings algorithm is MCMC's most classic examp"
7350773655057960960,LI-LOGIN-041,19,anchor,https://www.linkedin.com/search/results/all/?keywords=%23mcmc&origin=HASH_TAG_FROM_FEED,hashtag #MCMC,"Simulating with Markov Chain Monte Carlo ⛓️🎰 Most algorithms guiding data scientists' daily work rely on gradient descent or its extensions. Logistic regression, neural networks, and gradient boosted trees all follow the maximum likelihood principle. They differ mainly in the 𝘄𝗵𝗮𝘁 vs 𝗵𝗼𝘄 of determining optimal weights. Markov Chain Monte Carlo (MCMC) is a different story. Instead of following gradients, MCMC explores the parameter space through intelligent random walks, allowing us to sample directly from probability distributions. The Metropolis-Hastings algorithm is MCMC's most classic examp"
7350773655057960960,LI-LOGIN-041,20,anchor,https://www.linkedin.com/search/results/all/?keywords=%23datascience&origin=HASH_TAG_FROM_FEED,hashtag #DataScience,"Simulating with Markov Chain Monte Carlo ⛓️🎰 Most algorithms guiding data scientists' daily work rely on gradient descent or its extensions. Logistic regression, neural networks, and gradient boosted trees all follow the maximum likelihood principle. They differ mainly in the 𝘄𝗵𝗮𝘁 vs 𝗵𝗼𝘄 of determining optimal weights. Markov Chain Monte Carlo (MCMC) is a different story. Instead of following gradients, MCMC explores the parameter space through intelligent random walks, allowing us to sample directly from probability distributions. The Metropolis-Hastings algorithm is MCMC's most classic examp"
7350773655057960960,LI-LOGIN-041,21,anchor,https://lnkd.in/d5x4qqY7,https://lnkd.in/d5x4qqY7,"Simulating with Markov Chain Monte Carlo ⛓️🎰 Most algorithms guiding data scientists' daily work rely on gradient descent or its extensions. Logistic regression, neural networks, and gradient boosted trees all follow the maximum likelihood principle. They differ mainly in the 𝘄𝗵𝗮𝘁 vs 𝗵𝗼𝘄 of determining optimal weights. Markov Chain Monte Carlo (MCMC) is a different story. Instead of following gradients, MCMC explores the parameter space through intelligent random walks, allowing us to sample directly from probability distributions. The Metropolis-Hastings algorithm is MCMC's most classic examp"
7350773655057960960,LI-LOGIN-041,22,anchor,https://www.linkedin.com/search/results/all/?keywords=%23python&origin=HASH_TAG_FROM_FEED,hashtag #Python,"Simulating with Markov Chain Monte Carlo ⛓️🎰 Most algorithms guiding data scientists' daily work rely on gradient descent or its extensions. Logistic regression, neural networks, and gradient boosted trees all follow the maximum likelihood principle. They differ mainly in the 𝘄𝗵𝗮𝘁 vs 𝗵𝗼𝘄 of determining optimal weights. Markov Chain Monte Carlo (MCMC) is a different story. Instead of following gradients, MCMC explores the parameter space through intelligent random walks, allowing us to sample directly from probability distributions. The Metropolis-Hastings algorithm is MCMC's most classic examp"
7350773655057960960,LI-LOGIN-041,23,anchor,https://matplotlib.org/,https://matplotlib.org,"Simulating with Markov Chain Monte Carlo ⛓️🎰 Most algorithms guiding data scientists' daily work rely on gradient descent or its extensions. Logistic regression, neural networks, and gradient boosted trees all follow the maximum likelihood principle. They differ mainly in the 𝘄𝗵𝗮𝘁 vs 𝗵𝗼𝘄 of determining optimal weights. Markov Chain Monte Carlo (MCMC) is a different story. Instead of following gradients, MCMC explores the parameter space through intelligent random walks, allowing us to sample directly from probability distributions. The Metropolis-Hastings algorithm is MCMC's most classic examp"
7350773655057960960,LI-LOGIN-041,24,anchor,https://www.linkedin.com/in/ACoAABH9J34BFY92YjbQ9NRcoU203YMtS1-BEmM,,Reactions +51
