claim,allowed,evidence_artifact,boundary,prohibited_claim_flag,current_quarto_page
Paper 4 has a v284 decomposition/branch-price prototype.,True,reports/paper_material/paper4/tables/paper4_v284_decomposition_or_branch_price_prototype.csv,Prototype and source-tight pricing map only; no global bound or branch-price termination certificate.,False,living_notebook_only
v284 proves a valid full-universe branch-price bound.,False,reports/paper_material/paper4/tables/paper4_v284_claim_blockers.csv,Pricing blocks are identified but no dual-bound loop is executed.,True,living_notebook_only
v284 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v284_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v285 source-tight pricing screen.,True,reports/paper_material/paper4/tables/paper4_v285_source_tight_pricing_screen.csv,Screen is limited to positive-return candidates in v284 tight source blocks and one-drop/one-add pricing.,False,living_notebook_only
v285 shows no one-drop/one-add entering column inside positive source-tight blocks.,True,reports/paper_material/paper4/tables/paper4_v285_source_tight_pair_stage_summary.csv,"Scope-limited source-tight screen only; does not cover multi-drop, multi-add or branch-price global termination.",False,living_notebook_only
v285 proves a valid full-universe branch-price bound.,False,reports/paper_material/paper4/tables/paper4_v285_claim_blockers.csv,"No dual-bound loop, no multi-column pricing, no termination certificate.",True,living_notebook_only
v285 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v285_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v286 exact joint source-relief pricing protocol.,True,reports/paper_material/paper4/tables/paper4_v286_joint_source_relief_pricing_protocol.csv,Exact source-cap relief MILP over the top-200 v285 candidates; not an exhaustive full-universe branch-price certificate.,False,living_notebook_only
v286 finds no return-positive exact joint source-relief column inside the top-200 source-tight screen.,True,reports/paper_material/paper4/tables/paper4_v286_joint_source_relief_candidate_screen.csv,"Top-200 source-tight candidate screen only; broader candidates, multi-add reinvestment and global bounds remain open.",False,living_notebook_only
v286 proves full-universe branch-price termination.,False,reports/paper_material/paper4/tables/paper4_v286_claim_blockers.csv,No full ranked pricing loop or global dual-bound certificate.,True,living_notebook_only
v286 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v286_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v287 multi-add reinvestment probe.,True,reports/paper_material/paper4/tables/paper4_v287_multi_add_reinvestment_probe.csv,"Top-25 v286 relief states only; probes one additional reinvestment loan after exact relief, not full branch-price termination.",False,living_notebook_only
v287 finds no source-feasible second-add reinvestment column in the top-25 exact relief states.,True,reports/paper_material/paper4/tables/paper4_v287_reinvestment_state_screen.csv,Second-add screen only; broader exact relief ranks and multi-add sets remain open.,False,living_notebook_only
v287 proves full-universe branch-price termination.,False,reports/paper_material/paper4/tables/paper4_v287_claim_blockers.csv,No full ranked pricing loop or global dual-bound certificate.,True,living_notebook_only
v287 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v287_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v288 exact-relief rank-expansion screen.,True,reports/paper_material/paper4/tables/paper4_v288_full_rank_exact_relief_resource_protocol.csv,Ranks 201-400 of the v285 source-tight candidate list only; not a full ranked pricing or branch-price certificate.,False,living_notebook_only
v288 finds a return-positive exact relief column in v285 ranks 201-400.,True,reports/paper_material/paper4/tables/paper4_v288_exact_relief_candidate_screen.csv,Lab-only repair signal; must be applied and repriced before any portfolio or promotion claim.,False,living_notebook_only
v288 proves full-universe branch-price termination.,False,reports/paper_material/paper4/tables/paper4_v288_claim_blockers.csv,No full ranked pricing loop or global dual-bound certificate.,True,living_notebook_only
v288 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v288_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v289 applied exact-relief repair candidate.,True,reports/paper_material/paper4/tables/paper4_v289_exact_relief_repair_summary.csv,Applied lab repair candidate only; cardinality changes and post-application repricing are still required.,False,living_notebook_only
v289 is a new Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v289_claim_blockers.csv,Repair improves objective slightly but changes cardinality and has not survived post-repair pricing.,True,living_notebook_only
v289 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v289_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v290 post-v289 exact-relief one-swap repricing screen.,True,reports/paper_material/paper4/tables/paper4_v290_post_exact_relief_one_swap_summary.csv,One-drop/one-add screen after v289; not global integer proof.,False,living_notebook_only
v290 clears post-v289 one-swap local optimality in the 168-row repair scope.,True,reports/paper_material/paper4/tables/paper4_v290_claim_blockers.csv,Scope-limited to one-drop/one-add swaps after v289.,False,living_notebook_only
v290 authorizes a new Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v290_claim_blockers.csv,Cardinality/global evidence and dynamic gates remain missing.,True,living_notebook_only
v290 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v290_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v291 cardinality restoration protocol.,True,reports/paper_material/paper4/tables/paper4_v291_cardinality_or_multi_swap_protocol.csv,Add-only restoration diagnostic after v289/v290; not a full cardinality repair or global optimality certificate.,False,living_notebook_only
v291 proves the 168-row v289 portfolio can be promoted.,False,reports/paper_material/paper4/tables/paper4_v291_claim_blockers.csv,Cardinality deficit and add-only restoration blockers remain.,True,living_notebook_only
v291 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v291_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v292 bounded cardinality-aware MILP restoration probe.,True,reports/paper_material/paper4/tables/paper4_v292_cardinality_aware_multi_swap_milp_protocol.csv,Top-15000 omitted-return candidate pool plus v289 selected loans; not a full-universe proof.,False,living_notebook_only
v292 restores 171-row cardinality inside the bounded top-15000 pool.,True,reports/paper_material/paper4/tables/paper4_v292_cardinality_milp_action.csv,Bounded-pool feasibility claim only; return gap and global evidence remain open.,False,living_notebook_only
v292 is a new Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v292_claim_blockers.csv,The cardinality-restored portfolio trails v289 and v279 return.,True,living_notebook_only
v292 proves global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v292_claim_blockers.csv,Bounded-pool MILP only; full universe and branch-price bound missing.,True,living_notebook_only
v292 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v292_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v293 diverse source-relief cardinality MILP probe.,True,reports/paper_material/paper4/tables/paper4_v293_diverse_pool_return_gap_probe.csv,Top-15000 return pool plus outside-top15000 micro source-relief pool; not a full-universe proof.,False,living_notebook_only
v293 finds a return-positive bounded-pool challenger that restores cardinality.,True,reports/paper_material/paper4/tables/paper4_v293_diverse_pool_return_gap_probe.csv,"Bounded-pool challenger signal only; must be applied, repriced, stress-tested and globally bounded before champion claims.",False,living_notebook_only
v293 is a new Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v293_claim_blockers.csv,"Post-v293 repricing, global bounds and dynamic validation are missing.",True,living_notebook_only
v293 proves global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v293_claim_blockers.csv,Bounded diverse pool only; full-universe certificate missing.,True,living_notebook_only
v293 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v293_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v294 post-v293 one-swap repricing screen.,True,reports/paper_material/paper4/tables/paper4_v294_post_v293_one_swap_summary.csv,One-drop/one-add screen after v293; not global integer proof.,False,living_notebook_only
v294 clears post-v293 one-swap local optimality.,True,reports/paper_material/paper4/tables/paper4_v294_claim_blockers.csv,Scope-limited to one-drop/one-add swaps after v293.,False,living_notebook_only
v294 authorizes a new Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v294_claim_blockers.csv,Global evidence and dynamic gates remain missing.,True,living_notebook_only
v294 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v294_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v295 broader bounded multi-swap/global-gap probe.,True,reports/paper_material/paper4/tables/paper4_v295_broader_multi_swap_or_global_gap_probe.csv,Post-v293 bounded pool with expanded return and micro-relief candidates; not a full-universe proof.,False,living_notebook_only
v295 proves bounded-pool optimality for the expanded post-v293 pool.,True,reports/paper_material/paper4/tables/paper4_v295_broader_multi_swap_or_global_gap_probe.csv,Only within the v295 candidate pool and constraints.,False,living_notebook_only
